Country,2022.0,2021.0,2020.0,2019.0,2018.0,2017.0,2016.0,2015.0,2014.0,2013.0,2012.0,2011.0,2010.0,2009.0,2008.0,2007.0,2006.0,2005.0,2004.0,2003.0,2002.0,2001.0,2000.0,1999.0,1998.0,1997.0,1996.0,1995.0
Austria,195.0,200.0,144.0,154.0,141.0,125.0,127.0,114.0,97.0,113.0,131.0,157.0,154.0,167.0,163.0,136.0,155.0,148.0,147.0,133.0,114.0,117.0,132.0,94.0,94.0,113.0,165.0,141.0
Belgium,,139.0,137.0,129.0,114.0,101.0,110.0,98.0,110.0,87.0,89.0,87.0,98.0,,,,,,,,,,,,,,,
Bulgaria,17.0,18.0,21.0,11.0,18.0,15.0,18.0,15.0,14.0,18.0,23.0,22.0,34.0,33.0,56.0,44.0,26.0,32.0,21.0,13.0,11.0,18.0,38.0,22.0,15.0,14.0,11.0,17.0
Croatia,86.0,65.0,78.0,84.0,71.0,54.0,44.0,48.0,51.0,42.0,40.0,46.0,64.0,58.0,80.0,104.0,64.0,79.0,77.0,52.0,50.0,57.0,48.0,44.0,32.0,,,
Cyprus,4.0,10.0,5.0,4.0,10.0,12.0,5.0,8.0,6.0,3.0,4.0,8.0,7.0,11.0,10.0,11.0,6.0,8.0,13.0,,,,,,,,,
Czechia,42.0,43.0,45.0,28.0,25.0,30.0,23.0,32.0,27.0,27.0,32.0,23.0,49.0,39.0,36.0,33.0,36.0,56.0,46.0,48.0,31.0,70.0,,,,,,
Denmark,,130.0,142.0,138.0,129.0,168.0,188.0,139.0,176.0,173.0,171.0,216.0,190.0,201.0,194.0,173.0,167.0,161.0,,,,153.0,175.0,157.0,174.0,189.0,177.0,149.0
Estonia,66.0,29.0,28.0,20.0,29.0,96.0,92.0,76.0,86.0,93.0,152.0,108.0,89.0,120.0,60.0,74.0,59.0,52.0,88.0,31.0,81.0,39.0,25.0,18.0,6.0,3.0,,
Finland,188.0,215.0,202.0,177.0,187.0,147.0,152.0,127.0,141.0,148.0,161.0,156.0,117.0,130.0,120.0,116.0,107.0,95.0,96.0,76.0,69.0,78.0,109.0,87.0,61.0,68.0,62.0,37.0
France,,416.0,396.0,376.0,356.0,310.0,361.0,290.0,272.0,259.0,186.0,249.0,301.0,299.0,291.0,264.0,242.0,239.0,210.0,183.0,185.0,210.0,191.0,94.0,125.0,185.0,336.0,395.0
Germany *,1354.0,1210.0,0.0,0.0,0.0,952.0,1075.0,1001.0,845.0,797.0,746.0,837.0,1042.0,1112.0,1220.0,1166.0,1081.0,1115.0,1162.0,1231.0,1263.0,1537.0,1712.0,1513.0,1401.0,1223.0,1447.0,1293.0
Greece,,200.0,195.0,204.0,236.0,208.0,176.0,230.0,143.0,157.0,202.0,205.0,238.0,,,,,,,,,,,,,,,
Hungary,,30.0,47.0,34.0,26.0,32.0,26.0,21.0,21.0,19.0,18.0,13.0,14.0,28.0,19.0,23.0,23.0,23.0,28.0,26.0,,35.0,31.0,36.0,23.0,39.0,33.0,
Ireland,,215.0,212.0,219.0,188.0,179.0,152.0,162.0,175.0,170.0,151.0,178.0,139.0,166.0,169.0,165.0,145.0,121.0,96.0,75.0,89.0,81.0,82.0,101.0,87.0,,,
